aalib 1.4rc5-14
accounts-qml-module 0.7-4
accountsservice 22.08.8-2
acl 2.3.1-2
acpid 2.0.34-1
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
adwaita-cursors 43-2
adwaita-icon-theme 43-2
alacritty 0.11.0-2
alsa-card-profiles 1:0.3.61-1
alsa-firmware 1.2.4-2
alsa-lib 1.2.8-1
alsa-plugins 1:1.2.7.1-1
alsa-topology-conf 1.2.5.1-1
alsa-ucm-conf 1.2.8-1
amd-ucode 20221109.60310c2-2
android-tools 33.0.3-2
android-udev 20220903-2
aom 3.5.0-1
apache 2.4.54-3
appmenu-gtk-module 0.7.6-1
appstream 0.15.5-1
appstream-qt 0.15.5-1
apr 1.7.0-3
apr-util 1.6.1-10
archlinux-keyring 20221123-1
argon2 20190702-4
ark 22.08.3-1
assimp 5.2.5-2
at-spi2-core 2.46.0-2
attica 5.100.0-1
attr 2.5.1-2
audit 3.0.8-1
autoconf 2.71-1
automake 1.16.5-1
avahi 0.8+22+gfd482a7-3
baloo 5.100.0-1
baloo-widgets 22.08.3-1
base 3-1
bash 5.1.016-1
bat 0.22.1-1
binutils 2.39-4
bison 3.8.2-4
bluedevil 1:5.26.4-1
bluez 5.66-1
bluez-libs 5.66-1
bluez-qt 5.100.0-1
boost-libs 1.80.0-3
botan 2.19.3-1
box2d 2.4.1-1
breeze 5.26.4-1
breeze-icons 5.100.0-1
bridge-utils 1.7.1-1
brotli 1.0.9-9
btop 1.2.13-1
btrfs-progs 6.0.2-1
bubblewrap 0.7.0-1
bzip2 1.0.8-5
c-ares 1.18.1-1
ca-certificates 20220905-1
ca-certificates-mozilla 3.85-1
ca-certificates-utils 20220905-1
cairo 1.17.6-2
cantarell-fonts 1:0.303.1-1
cdparanoia 10.2-8
chromaprint 1.5.1-5
chromium-extension-web-store 1.5.3-1
cifs-utils 7.0-1
clucene 2.3.3.4-12
containerd 1.6.10-1
convertlit 1.8-11
coreutils 9.1-3
cryptsetup 2.6.0-1
curl 7.86.0-4
cython 0.29.32-2
dav1d 1.0.0-1
db 5.3.28-5
dbus 1.14.4-1
dbus-glib 0.112-2
dbus-python 1.2.18-3
dconf 0.40.0-2
default-cursors 1-1
desktop-file-utils 0.26-2
device-mapper 2.03.17-1
dhclient 4.4.3.P1-1
diffutils 3.8-1
dino 0.3.1-1
dkms 3.0.8-1
dmraid 1.0.0.rc16.3-14
dnssec-anchors 20190629-3
docker 1:20.10.21-1
dolphin 22.08.3-1
dosfstools 4.2-2
double-conversion 3.2.1-1
drkonqi 5.26.4-1
duf 0.8.1-2
duktape 2.7.0-4
e2fsprogs 1.46.5-4
ebook-tools 0.2.2-7
editorconfig-core-c 0.12.5-1
efibootmgr 18-1
efivar 38-2
egl-wayland 2:1.1.11-2
eglexternalplatform 1.1-2
enchant 2.3.3-2
exa 0.10.1-6
exiv2 0.27.5-3
expat 2.5.0-1
fakeroot 1.30.1-1
ffmpeg 2:5.1.2-1
ffmpeg4.4 4.4.2-3
fftw 3.3.10-3
file 5.43-1
filesystem 2022.10.18-1
findutils 4.9.0-1
flac 1.4.2-1
flameshot 12.1.0-1
flex 2.6.4-3
fontconfig 2:2.14.1-2
frameworkintegration 5.100.0-1
freetube-bin 0.18.0-1
freetype2 2.12.1-1
fribidi 1.0.12-1
fuse-common 3.12.0-1
fuse2 2.9.9-4
fuse3 3.12.0-1
fzf 0.35.1-1
gawk 5.2.1-1
gc 8.2.2-1
gcc 12.2.0-1
gcc-libs 12.2.0-1
gd 2.3.3-5
gdb 12.1-2
gdb-common 12.1-2
gdbm 1.23-1
gdk-pixbuf2 2.42.10-1
geoclue 2.6.0-3
gettext 0.21.1-2
giflib 5.2.1-2
girara 0.3.7-1
git 2.38.1-2
github-desktop-bin 3.1.1_linux1-1
glib-networking 1:2.74.0-1
glib2 2.74.3-1
glibc 2.36-6
glslang 11.11.0-1
glu 9.0.2-3
gmp 6.2.1-2
gnupg 2.2.40-1
gnustep-base 1.28.0-5
gnutls 3.7.8-4
gobject-introspection-runtime 1.74.0-1
gpgme 1.18.0-1
gpm 1.20.7.r38.ge82d1a6-4
gptfdisk 1.0.9-2
graphene 1.10.8-1
graphite 1:1.3.14-2
grep 3.8-2
groff 1.22.4-7
grub 2:2.06.r380.g151467888-1
gsettings-desktop-schemas 43.0-1
gsm 1.0.22-1
gspell 1.12.0-2
gssdp 1.6.2-1
